IP,REQUEST_METHOD,URL,STATUS_CODE,SIZE,DATE,TIME
207.83.76.108,GET,/usr/login,502,5009,2021-02-18,01:43:23
60.21.104.170,DELETE,/usr/admin/developer,404,5032,2023-10-03,07:32:31
26.188.222.109,POST,/usr/register,403,5089,2021-10-25,04:33:10
7.201.214.198,PUT,/usr/admin,502,5029,2021-02-14,09:00:47
145.70.13.248,GET,/usr/login,404,5009,2022-02-28,05:08:19
99.118.200.249,GET,/usr,303,5048,2020-07-14,01:30:35
22.138.170.44,PUT,/usr/admin,500,5016,2022-03-06,11:42:26
3.64.216.79,DELETE,/usr/login,404,4976,2020-10-05,11:20:36
146.156.34.31,GET,/usr/admin,502,4870,2020-04-27,12:35:59
51.208.185.98,DELETE,/usr,303,5039,2022-02-08,05:36:21
22.88.81.252,DELETE,/usr/login,304,4921,2020-06-17,05:14:30
138.245.6.121,DELETE,/usr,303,4975,2020-07-16,04:36:42
213.185.176.196,PUT,/usr/login,404,4935,2023-04-07,10:54:06
188.134.195.214,POST,/usr/register,502,5017,2020-07-01,01:06:51
84.198.209.36,PUT,/usr/admin,502,4992,2020-02-22,04:15:10
81.166.142.242,GET,/usr/login,200,4981,2020-12-05,11:43:13
117.59.245.152,DELETE,/usr,502,5035,2022-09-17,02:03:25
222.147.254.96,DELETE,/usr/admin/developer,200,5027,2023-01-02,10:08:05
105.195.148.65,POST,/usr/login,404,5001,2023-11-28,09:34:56
215.127.181.177,DELETE,/usr/register,304,5005,2021-09-23,07:07:47
75.248.60.134,GET,/usr/admin/developer,200,5024,2021-03-28,01:38:58
97.10.221.196,PUT,/usr,404,5047,2021-06-14,10:53:48
186.251.64.147,GET,/usr/admin/developer,404,4941,2021-11-02,10:57:51
1.33.154.130,GET,/usr,403,4973,2022-10-29,04:33:02
118.70.136.164,DELETE,/usr/register,304,4895,2022-04-04,09:19:47
214.134.130.53,GET,/usr,303,5008,2022-11-26,09:02:16
167.55.93.28,GET,/usr/register,404,4996,2023-03-16,08:03:29
88.216.1.157,PUT,/usr/admin/developer,304,4930,2022-06-13,10:16:31
16.139.132.105,DELETE,/usr/admin,403,4955,2023-05-28,05:14:44
169.247.121.94,POST,/usr/login,200,5017,2021-05-01,09:21:00
4.220.37.38,PUT,/usr,304,4911,2020-06-16,06:29:10
37.29.129.2,PUT,/usr/login,500,4877,2021-12-22,01:04:53
99.129.125.31,PUT,/usr,502,4987,2021-07-17,01:25:59
